key,year,venue,pub_type,title,authors
conf/sdm/WangLTZX21,2021,SDM,inproceedings,Adaptive Holding for Online Bottleneck Matching with Delays.,Kaixin Wang|Cheng Long 0001|Yongxin Tong|Jie Zhang 0002|Yi Xu 0013
conf/sdm/YamaguchiUK22,2022,SDM,inproceedings,Learning Time-series Shapelets Enhancing Discriminability.,Akihiro Yamaguchi|Ken Ueno|Hisashi Kashima
conf/sdm/CostaO20,2020,SDM,inproceedings,Document Clustering Meets Topic Modeling with Word Embeddings.,Gianni Costa|Riccardo Ortale
conf/sdm/PinxterenC21,2021,SDM,inproceedings,Efficient Permutation Testing for Significant Sequential Patterns.,Sam Pinxteren|Toon Calders
conf/sdm/GuptaLCA22,2022,SDM,inproceedings,BRNet: Branched Residual Network for Fast and Accurate Predictive Modeling of Materials Properties.,Vishu Gupta|Wei-keng Liao|Alok N. Choudhary|Ankit Agrawal 0001
conf/sdm/0001O21,2021,SDM,inproceedings,Predictive Optimization with Zero-Shot Domain Adaptation.,Tomoya Sakai 0001|Naoto Ohsaka
conf/sdm/OettershagenM23,2023,SDM,inproceedings,An Index For Temporal Closeness Computation in Evolving Graphs.,Lutz Oettershagen|Petra Mutzel
conf/sdm/GujralPP18,2018,SDM,inproceedings,SamBaTen: Sampling-based Batch Incremental Tensor Decomposition.,Ekta Gujral|Ravdeep Pasricha|Evangelos E. Papalexakis
conf/sdm/JiaLKNKK19,2019,SDM,inproceedings,Spatial Context-Aware Networks for Mining Temporal Discriminative Period in Land Cover Detection.,Xiaowei Jia|Sheng Li 0001|Ankush Khandelwal|Guruprasad Nayak|Anuj Karpatne|Vipin Kumar 0001
conf/sdm/MrabahBK23,2023,SDM,inproceedings,Beyond The Evidence Lower Bound: Dual Variational Graph Auto-Encoders For Node Clustering.,Nairouz Mrabah|Mohamed Bouguessa|Riadh Ksantini
conf/sdm/LiIASGK20,2020,SDM,inproceedings,Dissecting Ethereum Blockchain Analytics: What We Learn from Topology and Geometry of the Ethereum Graph?,Yitao Li|Umar Islambekov|Cuneyt Gurcan Akcora|Ekaterina Smirnova|Yulia R. Gel|Murat Kantarcioglu
conf/sdm/DonyaviSB23,2023,SDM,inproceedings,MC-SQ: A Highly Accurate Ensemble for Multi-class Quantification.,Zahra Donyavi|Adriane Serapio|Gustavo Batista
conf/sdm/ZhangWLY22,2022,SDM,inproceedings,On Predicting and Generating a Good Break Shot in Billiards Sports.,Qianru Zhang|Zheng Wang 0046|Cheng Long 0001|Siu-Ming Yiu
conf/sdm/JiaNKKK19,2019,SDM,inproceedings,Classifying Heterogeneous Sequential Data by Cyclic Domain Adaptation: An Application in Land Cover Detection.,Xiaowei Jia|Guruprasad Nayak|Ankush Khandelwal|Anuj Karpatne|Vipin Kumar 0001
conf/sdm/RandelAH23,2023,SDM,inproceedings,A Lagrangian-based approach to learn distance metrics for clustering with minimal data transformation.,Rodrigo Randel|Daniel Aloise|Alain Hertz
conf/sdm/ZhangSZ022,2022,SDM,inproceedings,Explainable Concept Graph Completion by Bridging Open-Domain Relations and Concepts.,Yue Zhang 0086|Mingming Sun 0001|Jingyuan Zhang|Ping Li 0001
conf/sdm/MengJFLLC22,2022,SDM,inproceedings,Early Forecasting of the Impact of Traffic Accidents Using a Single Shot Observation.,Guangyu Meng|Qisheng Jiang 0001|Kaiqun Fu|Beiyu Lin|Chang-Tien Lu|Zhqian Chen
conf/sdm/LiuWLBO024,2024,SDM,inproceedings,Time-Transformer: Integrating Local and Global Features for Better Time Series Generation.,Yuansan Liu|Sudanthi N. R. Wijewickrema|Ang Li|Christofer Bester|Stephen J. O'Leary|James Bailey 0001
conf/sdm/ZhangB19,2019,SDM,inproceedings,DSL: Discriminative Subgraph Learning via Sparse Self-Representation.,Lin Zhang|Petko Bogdanov
conf/sdm/KuoCC18,2018,SDM,inproceedings,Personalized Ranking on Poisson Factorization.,Li-Yen Kuo|Chung-Kuang Chou|Ming-Syan Chen
conf/sdm/LiLCOW18,2018,SDM,inproceedings,Black-box Expectation Propagation for Bayesian Models.,Ximing Li 0002|Changchun Li|Jinjin Chi|Jihong Ouyang|Wenting Wang
conf/sdm/LiEZ23,2023,SDM,inproceedings,Optimal Intervention on Weighted Networks via Edge Centrality.,Dongyue Li|Tina Eliassi-Rad|Hongyang R. Zhang
conf/sdm/KuboD24,2024,SDM,inproceedings,XGExplainer: Robust Evaluation-based Explanation for Graph Neural Networks.,Ryoji Kubo|Djellel Eddine Difallah
conf/sdm/HassenC20,2020,SDM,inproceedings,Learning a Neural-network-based Representation for Open Set Recognition.,Mehadi Hassen|Philip K. Chan
conf/sdm/ZhaLZH22,2022,SDM,inproceedings,Towards Similarity-Aware Time-Series Classification.,Daochen Zha|Kwei-Herng Lai|Kaixiong Zhou|Xia Hu 0001
conf/sdm/YangY0Y023,2023,SDM,inproceedings,Causal Discovery by Graph Attention Reinforcement Learning.,Dezhi Yang|Guoxian Yu|Jun Wang 0035|Zhongmin Yan|Maozu Guo 0001
conf/sdm/ZhangZWBSY20,2020,SDM,inproceedings,Fisher Deep Domain Adaptation.,Yinghua Zhang|Yu Zhang 0006|Ying Wei 0001|Kun Bai|Yangqiu Song|Qiang Yang 0001
conf/sdm/Grosse021,2021,SDM,inproceedings,Do winning tickets exist before DNN training?,Kathrin Grosse|Michael Backes 0001
conf/sdm/DuXWT21,2021,SDM,inproceedings,Fairness-aware Agnostic Federated Learning.,Wei Du 0009|Depeng Xu 0001|Xintao Wu|Hanghang Tong
conf/sdm/RenL024,2024,SDM,inproceedings,Word Embedding with Neural Probabilistic Prior.,Shaogang Ren|Dingcheng Li|Ping Li 0001
conf/sdm/LiL19,2019,SDM,inproceedings,Linear Time Motif Discovery in Time Series.,Xiaosheng Li|Jessica Lin 0001
conf/sdm/XuRM20,2020,SDM,inproceedings,Second-order Optimization for Non-convex Machine Learning: an Empirical Study.,Peng Xu|Fred Roosta|Michael W. Mahoney
conf/sdm/ManiDG21,2021,SDM,inproceedings,Unsupervised Selective Manifold Regularized Matrix Factorization.,Priya Mani|Carlotta Domeniconi|Igor Griva
conf/sdm/LiuLCWSH21,2021,SDM,inproceedings,Discrete Listwise Collaborative Filtering for Fast Recommendation.,Chenghao Liu|Tao Lu|Zhiyong Cheng 0001|Xin Wang 0019|Jianling Sun|Steven C. H. Hoi
conf/sdm/YangZZ24,2024,SDM,inproceedings,Variational Invariant Representation Learning for Multimodal Recommendation.,Wei Yang|Haoran Zhang|Li Zhang
conf/sdm/BaiTW0AV23,2023,SDM,inproceedings,Sign-Regularized Multi-Task Learning.,Guangji Bai|Johnny Torres|Junxiang Wang|Liang Zhao 0002|Cristina L. Abad|Carmen Vaca
conf/sdm/YamaguchiU21,2021,SDM,inproceedings,Learning Time-series Shapelets via Supervised Feature Selection.,Akihiro Yamaguchi|Ken Ueno
conf/sdm/0001LPT22,2022,SDM,inproceedings,Fine-grained Attributed Graph Clustering.,Zhao Kang 0001|Zhanyu Liu|Shirui Pan|Ling Tian
conf/sdm/00010B0X24,2024,SDM,inproceedings,CaMU: Disentangling Causal Effects in Deep Model Unlearning.,Shaofei Shen 0001|Chenhao Zhang 0004|Alina Bialkowski|Weitong Chen 0001|Miao Xu 0001
conf/sdm/StolmanL0S22,2022,SDM,inproceedings,Classic Graph Structural Features Outperform Factorization-Based Graph Embedding Methods on Community Labeling.,Andrew Stolman|Caleb C. Levy|C. Seshadhri 0001|Aneesh Sharma
conf/sdm/Shen0KJ18,2018,SDM,inproceedings,Accelerating Time Series Searching with Large Uniform Scaling.,Yilin Shen|Yanping Chen 0005|Eamonn J. Keogh|Hongxia Jin
conf/sdm/ThejaswiG20,2020,SDM,inproceedings,Pattern detection in large temporal graphs using algebraic fingerprints.,Suhas Thejaswi|Aristides Gionis
conf/sdm/NayakMJK18,2018,SDM,inproceedings,Classifying Multivariate Time Series by Learning Sequence-level Discriminative Patterns.,Guruprasad Nayak|Varun Mithal|Xiaowei Jia|Vipin Kumar 0001
conf/sdm/KalanatXLJ24,2024,SDM,inproceedings,Spatial-Temporal Augmented Adaptation via Cycle-Consistent Adversarial Network: An Application in Streamflow Prediction.,Nasrin Kalanat|Yiqun Xie|Yanhua Li|Xiaowei Jia
conf/sdm/FarhadlooSGLMS24,2024,SDM,inproceedings,Towards Spatially-Lucid AI Classification in Non-Euclidean Space: An Application for MxIF Oncology Data.,Majid Farhadloo|Arun Sharma 0006|Jayant Gupta|Alexey A. Leontovich|Svetomir N. Markovic|Shashi Shekhar 0001
conf/sdm/LiZ0CZ21,2021,SDM,inproceedings,Sign-aware Perturbations Regression.,Zhongnian Li|Tao Zhang 0099|Wei Shao 0005|Songcan Chen|Daoqiang Zhang
conf/sdm/WangZLWXM23,2023,SDM,inproceedings,Knowledge-Enhanced Semi-Supervised Federated Learning for Aggregating Heterogeneous Lightweight Clients in IoT.,Jiaqi Wang 0002|Shenglai Zeng|Zewei Long|Yaqing Wang 0001|Houping Xiao|Fenglong Ma
conf/sdm/CaiGJ19,2019,SDM,inproceedings,Multi-Stage Variational Auto-Encoders for Coarse-to-Fine Image Generation.,Lei Cai|Hongyang Gao|Shuiwang Ji
conf/sdm/AzimW00F24,2024,SDM,inproceedings,Feature Interaction Aware Automated Data Representation Transformation.,Ehtesamul Azim|Dongjie Wang|Kunpeng Liu 0001|Wei Zhang 0076|Yanjie Fu
conf/sdm/BhowmikCXR19,2019,SDM,inproceedings,EstImAgg: A Learning Framework for Groupwise Aggregated Data.,Avradeep Bhowmik|Minmin Chen|Zhengming Xing|Suju Rajan
conf/sdm/EvansN18,2018,SDM,inproceedings,Exploiting Structure for Fast Kernel Learning.,Trefor W. Evans|Prasanth B. Nair
conf/sdm/0002CPW24,2024,SDM,inproceedings,RHINE: A Regime-Switching Model with Nonlinear Representation for Discovering and Forecasting Regimes in Financial Markets.,Kunpeng Xu 0002|Lifei Chen|Jean-Marc Patenaude|Shengrui Wang
conf/sdm/0001TG23,2023,SDM,inproceedings,Ranking with submodular functions on the fly.,Guangyi Zhang 0001|Nikolaj Tatti|Aristides Gionis
conf/sdm/XiaoEHM023,2023,SDM,inproceedings,Taxonomy-Guided Fine-Grained Entity Set Expansion.,Jinfeng Xiao|Mohab Elkaref|Nathan Herr|Geeth De Mel|Jiawei Han 0001
conf/sdm/Fan0LHDF21,2021,SDM,inproceedings,AutoGFS: Automated Group-based Feature Selection via Interactive Reinforcement Learning.,Wei Fan 0010|Kunpeng Liu 0001|Hao Liu 0026|Ahmad Hariri|Dejing Dou|Yanjie Fu
conf/sdm/MayaYNU20,2020,SDM,inproceedings,Lag-Aware Multivariate Time-Series Segmentation.,Shigeru Maya|Akihiro Yamaguchi|Kaneharu Nishino|Ken Ueno
conf/sdm/MarxF22,2022,SDM,inproceedings,Estimating Mutual Information via Geodesic,Alexander Marx 0001|Jonas Fischer
conf/sdm/DavidsonLGWVR24,2024,SDM,inproceedings,An Exemplars-Based Approach for Explainable Clustering: Complexity and Efficient Approximation Algorithms.,Ian Davidson|Michael J. Livanos|Antoine Gourru|Peter B. Walker|Julien Velcin|S. S. Ravi
conf/sdm/YiLGLYZ19,2019,SDM,inproceedings,Fast Unsupervised Location Category Inference from Highly Inaccurate Mobility Data.,Jinfeng Yi|Qi Lei|Wesley M. Gifford|Ji Liu|Junchi Yan|Bowen Zhou 0001
conf/sdm/Cui0Z00M24,2024,SDM,inproceedings,Automated Fusion of Multimodal Electronic Health Records for Better Medical Predictions.,Suhan Cui|Jiaqi Wang 0002|Yuan Zhong 0002|Han Liu 0008|Ting Wang 0006|Fenglong Ma
conf/sdm/Saxena0S23,2023,SDM,inproceedings,Missed Opportunities in Fair AI.,Nripsuta Ani Saxena|Wenbin Zhang 0002|Cyrus Shahabi
conf/sdm/0074PL022,2022,SDM,inproceedings,Joint Time Series Chain: Detecting Unusual Evolving Trend across Time Series.,Li Zhang 0074|Nital Patel|Xiuqi Li|Jessica Lin 0001
conf/sdm/0074DG023,2023,SDM,inproceedings,PMP: Privacy-Aware Matrix Profile against Sensitive Pattern Inference for Time Series.,Li Zhang 0074|Jiahao Ding|Yifeng Gao 0001|Jessica Lin 0001
conf/sdm/SetoWZ21,2021,SDM,inproceedings,HALO: Learning to Prune Neural Networks with Shrinkage.,Skyler Seto|Martin T. Wells|Wenyu Zhang 0003
conf/sdm/NingTRRSR18,2018,SDM,inproceedings,STAPLE: Spatio-Temporal Precursor Learning for Event Forecasting.,Yue Ning 0001|Rongrong Tao|Chandan K. Reddy|Huzefa Rangwala|James C. Starz|Naren Ramakrishnan
conf/sdm/DevosMD21,2021,SDM,inproceedings,Verifying Tree Ensembles by Reasoning about Potential Instances.,Laurens Devos|Wannes Meert|Jesse Davis
conf/sdm/PannatierPF22,2022,SDM,inproceedings,Efficient Wind Speed Nowcasting with GPU-Accelerated Nearest Neighbors Algorithm.,Arnaud Pannatier|Ricardo Picatoste|Fran
conf/sdm/YuanSZZ024,2024,SDM,inproceedings,MultiNetAD: Multiplex Network-Based Anomaly Access Detection Featuring Semantic Hierarchies.,Ziqi Yuan|Qingyun Sun|Haoyi Zhou|Zukun Zhu|Jianxin Li 0002
conf/sdm/BaiTW0Y022,2022,SDM,inproceedings,Collaborative Attention Mechanism for Multi-Modal Time Series Classification.,Yue Bai|Zhiqiang Tao|Lichen Wang|Sheng Li 0001|Yu Yin 0001|Yun Fu 0001
conf/sdm/TsitsikasP20,2020,SDM,inproceedings,,Yorgos Tsitsikas|Evangelos E. Papalexakis
conf/sdm/KlosterSP19,2019,SDM,inproceedings,Mining Maximal Induced Bicliques using Odd Cycle Transversals.,Kyle Kloster|Blair D. Sullivan|Andrew van der Poel
conf/sdm/LiZSX23,2023,SDM,inproceedings,Debiased Imitation Learning for Modulated Temporal Point Processes.,Zhuoqun Li 0001|Zihan Zhou 0003|Mingxuan Sun 0001|Hongteng Xu
conf/sdm/MaWGXZ20,2020,SDM,inproceedings,Rare Disease Prediction by Generating Quality-Assured Electronic Health Records.,Fenglong Ma|Yaqing Wang 0001|Jing Gao 0004|Houping Xiao|Jing Zhou
conf/sdm/SainiZY0P24,2024,SDM,inproceedings,Analysis of Causal and Non-Causal Convolution Networks for Time Series Classification.,Uday Singh Saini|Zhongfang Zhuang|Chin-Chia Michael Yeh|Wei Zhang 0189|Evangelos E. Papalexakis
conf/sdm/HeimannCVK21,2021,SDM,inproceedings,Refining Network Alignment to Improve Matched Neighborhood Consistency.,Mark Heimann|Xiyuan Chen|Fatemeh Vahedian|Danai Koutra
conf/sdm/YangZS18,2018,SDM,inproceedings,ParaSketch: Parallel Tensor Factorization via Sketching.,Bo Yang 0053|Ahmed S. Zamzam|Nicholas D. Sidiropoulos
conf/sdm/BauckhageSW20,2020,SDM,inproceedings,Adiabatic Quantum Computing for Max-Sum Diversification.,Christian Bauckhage|Rafet Sifa|Stefan Wrobel
conf/sdm/ChuR022,2022,SDM,inproceedings,Learning Infomax and Domain-Independent Representations for Causal Effect Inference with Real-World Data.,Zhixuan Chu|Stephen L. Rathbun|Sheng Li 0001
conf/sdm/LiWLB23,2023,SDM,inproceedings,Influence without Authority: Maximizing Information Coverage in Hypergraphs.,Peiyan Li 0002|Honglian Wang|Kai Li|Christian B
conf/sdm/TayalJGWR022,2022,SDM,inproceedings,Invertibility aware Integration of Static and Time-series data: An application to Lake Temperature Modeling.,Kshitij Tayal|Xiaowei Jia|Rahul Ghosh|Jared Willard|Jordan S. Read|Vipin Kumar 0001
conf/sdm/JeongNJTB024,2024,SDM,inproceedings,User Migration across Multiple Social Media Platforms.,Ujun Jeong|Ayushi Nirmal|Kritshekhar Jha|Xu Tang|H. Russell Bernard|Huan Liu 0001
conf/sdm/StraussS24,2024,SDM,inproceedings,Spatial-Aware Deep Reinforcement Learning for the Traveling Officer Problem.,Niklas Strau|Matthias Schubert
conf/sdm/PhanNKR24,2024,SDM,inproceedings,Multi-polytope Machine for Classification.,Dzung T. Phan|Lam M. Nguyen|Jayant Kalagnanam|Chandra Reddy
conf/sdm/DengKLB20,2020,SDM,inproceedings,Explainable Subgraphs with Surprising Densities: A Subgroup Discovery Approach.,Junning Deng|Bo Kang|Jefrey Lijffijt|Tijl De Bie
conf/sdm/BudhathokiBV21,2021,SDM,inproceedings,Discovering Reliable Causal Rules.,Kailash Budhathoki|Mario Boley|Jilles Vreeken
conf/sdm/LeibrandtG18,2018,SDM,inproceedings,Making Kernel Density Estimation Robust towards Missing Values in Highly Incomplete Multivariate Data without Imputation.,Richard Leibrandt|Stephan G
conf/sdm/TuYWDZ20,2020,SDM,inproceedings,Attention-Aware Answers of the Crowd.,Jingzheng Tu|Guoxian Yu|Jun Wang 0035|Carlotta Domeniconi|Xiangliang Zhang 0001
conf/sdm/KosmanKS22,2022,SDM,inproceedings,Mining Logical Arithmetic Expressions From Proper Representations.,Eitan Kosman|Ilya Kolchinsky|Assaf Schuster
conf/sdm/YanHJK18,2018,SDM,inproceedings,Fast Flow-based Random Walk with Restart in a Multi-query Setting.,Yujun Yan|Mark Heimann|Di Jin 0003|Danai Koutra
conf/sdm/JoshiKG18,2018,SDM,inproceedings,Co-regularized Monotone Retargeting for Semi-supervised LeTOR.,Shalmali Joshi|Rajiv Khanna|Joydeep Ghosh
conf/sdm/LandeiroTC19,2019,SDM,inproceedings,Discovering and Controlling for Latent Confounds in Text Classification Using Adversarial Domain Adaptation.,Virgile Landeiro|Tuan Tran|Aron Culotta
conf/sdm/DongZYZWL23,2023,SDM,inproceedings,RELIANT: Fair Knowledge Distillation for Graph Neural Networks.,Yushun Dong|Binchi Zhang|Yiling Yuan|Na Zou 0001|Qi Wang|Jundong Li
conf/sdm/TanHLCZW24,2024,SDM,inproceedings,Towards More Robust and Accurate Sequential Recommendation with Cascade-guided Adversarial Training.,Juntao Tan|Shelby Heinecke|Zhiwei Liu 0001|Yongjun Chen|Yongfeng Zhang 0003|Huan Wang 0016
conf/sdm/YooK21,2021,SDM,inproceedings,Attention-Based Autoregression for Accurate and Efficient Multivariate Time Series Forecasting.,Jaemin Yoo|U Kang
conf/sdm/ZhengSHZ23,2023,SDM,inproceedings,Learning to Learn Task Transformations for Improved Few-Shot Classification.,Guangtao Zheng|Qiuling Suo|Mengdi Huai|Aidong Zhang 0001
conf/sdm/0008GTM021,2021,SDM,inproceedings,SUMDocS: Surrounding-aware Unsupervised Multi-Document Summarization.,Qi Zhu 0008|Fang Guo|Jingjing Tian|Yuning Mao|Jiawei Han 0001
conf/sdm/RoychoudhuryZO22,2022,SDM,inproceedings,Leveraging Dependencies among Learned Temporal Subsequences.,Shoumik Roychoudhury|Fang Zhou|Zoran Obradovic
conf/sdm/ChengGCL20,2020,SDM,inproceedings,Representation Learning for Imbalanced Cross-Domain Classification.,Lu Cheng 0001|Ruocheng Guo|K. Sel|Huan Liu 0001
conf/sdm/Du0S022,2022,SDM,inproceedings,Interpretable Molecular Graph Generation via Monotonic Constraints.,Yuanqi Du|Xiaojie Guo 0002|Amarda Shehu|Liang Zhao 0002
conf/sdm/JohanssonLB19,2019,SDM,inproceedings,Calibrating Probability Estimation Trees using Venn-Abers Predictors.,Ulf Johansson|Tuwe L|Henrik Bostr
conf/sdm/XuKR024,2024,SDM,inproceedings,Message Propagation Through Time: An Algorithm for Sequence Dependency Retention in Time Series Modeling.,Shaoming Xu|Ankush Khandelwal|Arvind Renganathan|Vipin Kumar 0001
conf/sdm/BernsB21,2021,SDM,inproceedings,Stochastic Time Series Representation for Interval Pattern Mining via Gaussian Processes.,Fabian Berns|Christian Beecks
conf/sdm/LiHSSL21,2021,SDM,inproceedings,Sequence-aware Heterogeneous Graph Neural Collaborative Filtering.,Chen Li|Linmei Hu|Chuan Shi 0001|Guojie Song|Yuanfu Lu
conf/sdm/MaYS24,2024,SDM,inproceedings,Pretraining Molecules with Explicit Substructure Information.,Yuting Ma|Shuo Yu 0001|Yanming Shen
conf/sdm/TanHFWP18,2018,SDM,inproceedings,Efficient search of the best warping window for Dynamic Time Warping.,Chang Wei Tan|Matthieu Herrmann|Germain Forestier|Geoffrey I. Webb|Fran
conf/sdm/LeeHL18,2018,SDM,inproceedings,Discovering Hidden Topical Hubs and Authorities in Online Social Networks.,Roy Ka-Wei Lee|Tuan-Anh Hoang|Ee-Peng Lim
conf/sdm/SemwalYMN18,2018,SDM,inproceedings,A Practitioners' Guide to Transfer Learning for Text Classification using Convolutional Neural Networks.,Tushar Semwal|Promod Yenigalla|Gaurav Mathur|Shivashankar B. Nair
conf/sdm/RajasekaranSBMD24,2024,SDM,inproceedings,COMBOOD: A Semiparametric Approach for Detecting Out-of-distribution Data for Image Classification.,Magesh Rajasekaran|Md Saiful Islam Sajol|Frej Berglind|Supratik Mukhopadhyay|Kamalika Das
conf/sdm/XieZL023,2023,SDM,inproceedings,Multimodal Graph Learning for Cross-Modal Retrieval.,Jingyou Xie|Zishuo Zhao 0001|Zhenzhou Lin|Ying Shen 0001
conf/sdm/HouHZ00W22,2022,SDM,inproceedings,Neural Graph Matching for Pre-training Graph Neural Networks.,Yupeng Hou|Binbin Hu|Wayne Xin Zhao|Zhiqiang Zhang 0012|Jun Zhou 0011|Ji-Rong Wen
conf/sdm/WangLYH0S23,2023,SDM,inproceedings,Heterogeneous Graph Contrastive Multi-view Learning.,Zehong Wang|Qi Li|Donghua Yu|Xiaolong Han|Xiao-Zhi Gao 0001|Shigen Shen
conf/sdm/ZhouSDY19,2019,SDM,inproceedings,Incremental Multi-view Support Vector Machine.,Peng Zhou 0006|Yi-Dong Shen|Liang Du 0003|Fan Ye
conf/sdm/LaRockNSCES20,2020,SDM,inproceedings,HYPA: Efficient Detection of Path Anomalies in Time Series Data on Networks.,Timothy LaRock|Vahan Nanumyan|Ingo Scholtes|Giona Casiraghi|Tina Eliassi-Rad|Frank Schweitzer
conf/sdm/ZhuangKR19,2019,SDM,inproceedings,AMAS: Attention Model for Attributed Sequence Classification.,Zhongfang Zhuang|Xiangnan Kong|Elke A. Rundensteiner
conf/sdm/KhoufacheLAGB24,2024,SDM,inproceedings,Distributed Collapsed Gibbs Sampler for Dirichlet Process Mixture Models in Federated Learning.,Reda Khoufache|Mustapha Lebbah|Hanene Azzag|Djamel Bouchaffra
conf/sdm/WangHYZ24,2024,SDM,inproceedings,On Robust Wasserstein Barycenter: The Model and Algorithm.,Xu Wang 0030|Jiawei Huang 0009|Qingyuan Yang|Jinpeng Zhang
conf/sdm/Zhang0DY024,2024,SDM,inproceedings,Deep Efficient Private Neighbor Generation for Subgraph Federated Learning.,Ke Zhang|Lichao Sun 0001|Bolin Ding|Siu Ming Yiu|Carl Yang 0001
conf/sdm/OkajimaS19,2019,SDM,inproceedings,Decision List Optimization based on Continuous Relaxation.,Yuzuru Okajima|Kunihiko Sadamasa
conf/sdm/ZhangM20,2020,SDM,inproceedings,Stacked Mixed-Order Graph Convolutional Networks for Collaborative Filtering.,Hengrui Zhang|Julian J. McAuley
conf/sdm/0006AK23,2023,SDM,inproceedings,Extrinsic-Intrinsic Representation Learning Framework for Drug Discovery.,Tian Xia 0006|Sarp Aykent|Wei-Shinn Ku
conf/sdm/LiuWGAY20,2020,SDM,inproceedings,BasConv: Aggregating Heterogeneous Interactions for Basket Recommendation with Graph Convolutional Neural Network.,Zhiwei Liu 0001|Mengting Wan|Stephen D. Guo|Kannan Achan|Philip S. Yu
conf/sdm/ZhengZH23,2023,SDM,inproceedings,Fairness-aware Multi-view Clustering.,Lecheng Zheng|Yada Zhu|Jingrui He
conf/sdm/ShalabySSG18,2018,SDM,inproceedings,An LSTM Approach to Patent Classification based on Fixed Hierarchy Vectors.,Marawan Shalaby|Jan Stutzki|Matthias Schubert|Stephan G
conf/sdm/BoleyTBW21,2021,SDM,inproceedings,Better Short than Greedy: Interpretable Models through Optimal Rule Boosting.,Mario Boley|Simon Teshuva|Pierre Le Bodic|Geoffrey I. Webb
conf/sdm/LiZL19,2019,SDM,inproceedings,TMSA: A Mutual Learning Model for Topic Discovery and Word Embedding.,Dingcheng Li|Jingyuan Zhang|Ping Li 0001
conf/sdm/GujralP18,2018,SDM,inproceedings,SMACD: Semi-supervised Multi-Aspect Community Detection.,Ekta Gujral|Evangelos E. Papalexakis
